Time,City,Id,parameter,value,status,valid
2025-01-17T16:00:00+02:00,Rehovot,32,Temp,19.0,1,True
2025-01-17T16:00:00+02:00,Rehovot,32,RH,61.0,1,True
2025-01-17T16:00:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-01-17T16:00:00+02:00,Rishon,139,NO,3.4,1,True
2025-01-17T16:00:00+02:00,Rishon,139,NOX,13.1,1,True
2025-01-17T16:00:00+02:00,Rishon,139,NO2,9.8,1,True
2025-01-17T16:00:00+02:00,Rishon,139,CO,0.7,1,True
2025-01-17T16:00:00+02:00,Rishon,139,PM2.5,6.5,1,True
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-01-18T16:00:00+02:00,Modiin,64,SO2,1.6,1,True
2025-01-18T16:00:00+02:00,Modiin,64,WS,6.3,1,True
2025-01-18T16:00:00+02:00,Modiin,64,WD,337.0,1,True
2025-01-18T16:00:00+02:00,Modiin,64,O3,53.3,1,True
2025-01-18T16:00:00+02:00,Modiin,64,NOX,4.0,1,True
2025-01-18T16:00:00+02:00,Modiin,64,NO,0.7,1,True
2025-01-18T16:00:00+02:00,Modiin,64,NO2,3.4,1,True
2025-01-18T16:00:00+02:00,Modiin,64,PM10,22.0,1,True
2025-01-18T16:00:00+02:00,Carmei Yosef,76,SO2,1.3,1,True
2025-01-18T16:00:00+02:00,Carmei Yosef,76,WS,2.5,1,True
2025-01-18T16:00:00+02:00,Carmei Yosef,76,WD,324.0,1,True
2025-01-18T16:00:00+02:00,Carmei Yosef,76,O3,49.8,1,True
2025-01-18T16:00:00+02:00,Carmei Yosef,76,NOX,4.3,1,True
2025-01-18T16:00:00+02:00,Carmei Yosef,76,NO,0.8,1,True
2025-01-18T16:00:00+02:00,Carmei Yosef,76,NO2,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-01-18T16:00:00+02:00,Achisamach,78,SO2,0.7,1,True
2025-01-18T16:00:00+02:00,Achisamach,78,WS,3.0,1,True
2025-01-18T16:00:00+02:00,Achisamach,78,WD,349.0,1,True
2025-01-18T16:00:00+02:00,Achisamach,78,O3,49.4,1,True
2025-01-18T16:00:00+02:00,Achisamach,78,NOX,3.9,1,True
2025-01-18T16:00:00+02:00,Achisamach,78,NO,0.7,1,True
2025-01-18T16:00:00+02:00,Achisamach,78,NO2,3.2,1,True
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,PM10,10.9,1,True
2025-01-18T16:15:00+02:00,Beit Hashmonai,367,PM2.5,8.5,1,True
2025-01-18T16:15:00+02:00,Yad Rambam New,338,SO2,0.5,1,True
2025-01-18T16:15:00+02:00,Yad Rambam New,338,NOX,3.6,1,True
2025-01-18T16:15:00+02:00,Yad Rambam New,338,NO,0.5,1,True
2025-01-18T16:15:00+02:00,Yad Rambam New,338,NO2,3.1,1,True
2025-01-18T16:15:00+02:00,Yad Rambam New,338,PM10,16.0,1,True
2025-01-18T16:15:00+02:00,Yad Rambam New,338,PM2.5,9.12,1,True
2025-01-18T16:15:00+02:00,Shchunat Haomanim,513,PM2.5,10.48,1,True
2025-01-18T16:15:00+02:00,Shchunat Haomanim,513,PM10,21.6,1,True
2025-01-18T16:15:00+02:00,Shchunat Haomanim,513,SO2,0.5,1,True
2025-01-18T16:15:00+02:00,Shchunat Haomanim,513,NO,0.1,1,True
2025-01-18T16:15:00+02:00,Shchunat Haomanim,513,NOX,2.7,1,True
2025-01-18T16:15:00+02:00,Shchunat Haomanim,513,NO2,2.6,1,True
2025-01-18T16:15:00+02:00,Rehovot,32,SO2,1.5,1,True
2025-01-18T16:15:00+02:00,Rehovot,32,NO,0.5,1,True
2025-01-18T16:15:00+02:00,Rehovot,32,NOX,2.4,1,True
2025-01-18T16:15:00+02:00,Rehovot,32,NO2,1.9,1,True
2025-01-18T16:15:00+02:00,Rehovot,32,O3,49.5,1,True
2025-01-18T16:15:00+02:00,Rehovot,32,PM10,10.2,1,True
2025-01-18T16:15:00+02:00,Rehovot,32,Temp,17.9,1,True
2025-01-18T16:15:00+02:00,Rehovot,32,RH,54.0,1,True
2025-01-18T16:15:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-01-18T16:15:00+02:00,Rishon,139,NO,1.6,1,True
2025-01-18T16:15:00+02:00,Rishon,139,NOX,6.9,1,True
2025-01-18T16:15:00+02:00,Rishon,139,NO2,5.3,1,True
2025-01-18T16:15:00+02:00,Rishon,139,CO,0.7,1,True
2025-01-18T16:15:00+02:00,Rishon,139,PM2.5,-1.9,1,True
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
Time,City,Id,parameter,value,status,valid
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
Time,City,Id,parameter,value,status,valid
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-01-19T21:00:00+02:00,Modiin,64,SO2,1.8,1,True
2025-01-19T21:00:00+02:00,Modiin,64,WS,3.6,1,True
2025-01-19T21:00:00+02:00,Modiin,64,WD,107.0,1,True
2025-01-19T21:00:00+02:00,Modiin,64,O3,33.4,1,True
2025-01-19T21:00:00+02:00,Modiin,64,NOX,13.6,1,True
2025-01-19T21:00:00+02:00,Modiin,64,NO,0.7,1,True
2025-01-19T21:00:00+02:00,Modiin,64,NO2,12.9,1,True
2025-01-19T21:00:00+02:00,Modiin,64,PM10,55.5,1,True
2025-01-19T21:00:00+02:00,Carmei Yosef,76,SO2,1.5,1,True
2025-01-19T21:00:00+02:00,Carmei Yosef,76,WS,1.6,1,True
2025-01-19T21:00:00+02:00,Carmei Yosef,76,WD,106.0,1,True
2025-01-19T21:00:00+02:00,Carmei Yosef,76,O3,34.3,1,True
2025-01-19T21:00:00+02:00,Carmei Yosef,76,NOX,14.0,1,True
2025-01-19T21:00:00+02:00,Carmei Yosef,76,NO,0.9,1,True
2025-01-19T21:00:00+02:00,Carmei Yosef,76,NO2,13.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-01-19T21:00:00+02:00,Achisamach,78,SO2,0.9,1,True
2025-01-19T21:00:00+02:00,Achisamach,78,WS,0.2,1,True
2025-01-19T21:00:00+02:00,Achisamach,78,WD,122.0,1,True
2025-01-19T21:00:00+02:00,Achisamach,78,O3,11.0,1,True
2025-01-19T21:00:00+02:00,Achisamach,78,NOX,24.5,1,True
2025-01-19T21:00:00+02:00,Achisamach,78,NO,1.3,1,True
2025-01-19T21:00:00+02:00,Achisamach,78,NO2,23.3,1,True
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,PM10,21.9,1,True
2025-01-19T21:15:00+02:00,Beit Hashmonai,367,PM2.5,13.7,1,True
2025-01-19T15:55:00+02:00,Yad Rambam New,338,SO2,0.7,1,True
2025-01-19T15:55:00+02:00,Yad Rambam New,338,NOX,7.1,1,True
2025-01-19T15:55:00+02:00,Yad Rambam New,338,NO,0.6,1,True
2025-01-19T15:55:00+02:00,Yad Rambam New,338,NO2,6.5,1,True
2025-01-19T15:55:00+02:00,Yad Rambam New,338,PM10,19.6,1,True
2025-01-19T15:55:00+02:00,Yad Rambam New,338,PM2.5,8.05,1,True
2025-01-19T21:15:00+02:00,Shchunat Haomanim,513,PM2.5,17.03,1,True
2025-01-19T21:15:00+02:00,Shchunat Haomanim,513,PM10,32.8,1,True
2025-01-19T21:15:00+02:00,Shchunat Haomanim,513,SO2,0.4,1,True
2025-01-19T21:15:00+02:00,Shchunat Haomanim,513,NO,0.6,1,True
2025-01-19T21:15:00+02:00,Shchunat Haomanim,513,NOX,20.0,1,True
2025-01-19T21:15:00+02:00,Shchunat Haomanim,513,NO2,19.4,1,True
2025-01-19T21:15:00+02:00,Rehovot,32,SO2,1.6,1,True
2025-01-19T21:15:00+02:00,Rehovot,32,NO,1.0,1,True
2025-01-19T21:15:00+02:00,Rehovot,32,NOX,20.8,1,True
2025-01-19T21:15:00+02:00,Rehovot,32,NO2,19.7,1,True
2025-01-19T21:15:00+02:00,Rehovot,32,O3,19.1,1,True
2025-01-19T21:15:00+02:00,Rehovot,32,PM10,43.4,1,True
2025-01-19T21:15:00+02:00,Rehovot,32,Temp,12.6,1,True
2025-01-19T21:15:00+02:00,Rehovot,32,RH,84.0,1,True
2025-01-19T21:15:00+02:00,Rehovot,32,Rain,0.0,1,True
2025-01-19T21:15:00+02:00,Rishon,139,NO,24.0,1,True
2025-01-19T21:15:00+02:00,Rishon,139,NOX,62.2,1,True
2025-01-19T21:15:00+02:00,Rishon,139,NO2,38.4,1,True
2025-01-19T21:15:00+02:00,Rishon,139,CO,1.4,1,True
2025-01-19T21:15:00+02:00,Rishon,139,PM2.5,27.2,1,True
Time,City,Id,parameter,value,status,valid
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-02-25T19:00:00+02:00,Modiin,64,SO2,2.1,1,True
2025-02-25T19:00:00+02:00,Modiin,64,WS,2.6,1,True
2025-02-25T19:00:00+02:00,Modiin,64,WD,350.0,1,True
2025-02-25T19:00:00+02:00,Modiin,64,O3,42.8,1,True
2025-02-25T19:00:00+02:00,Modiin,64,NOX,14.8,1,True
2025-02-25T19:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-02-25T19:00:00+02:00,Modiin,64,NO2,14.1,1,True
2025-02-25T19:00:00+02:00,Modiin,64,PM10,30.0,1,True
2025-02-25T19:00:00+02:00,Carmei Yosef,76,SO2,1.8,1,True
2025-02-25T19:00:00+02:00,Carmei Yosef,76,WS,0.3,1,True
2025-02-25T19:00:00+02:00,Carmei Yosef,76,WD,327.0,1,True
2025-02-25T19:00:00+02:00,Carmei Yosef,76,O3,40.6,1,True
2025-02-25T19:00:00+02:00,Carmei Yosef,76,NOX,12.3,1,True
2025-02-25T19:00:00+02:00,Carmei Yosef,76,NO,0.7,1,True
2025-02-25T19:00:00+02:00,Carmei Yosef,76,NO2,11.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-02-25T19:00:00+02:00,Achisamach,78,SO2,1.0,1,True
