Time,City,Id,parameter,value,status,valid
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-03T06:30:00+02:00,Modiin,64,SO2,1.8,1,True
2025-03-03T06:30:00+02:00,Modiin,64,WS,3.2,1,True
2025-03-03T06:30:00+02:00,Modiin,64,WD,159.0,1,True
2025-03-03T06:30:00+02:00,Modiin,64,O3,37.1,1,True
2025-03-03T06:30:00+02:00,Modiin,64,NOX,6.4,1,True
2025-03-03T06:30:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-03T06:30:00+02:00,Modiin,64,NO2,5.8,1,True
2025-03-03T06:30:00+02:00,Modiin,64,PM10,18.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-03T06:30:00+02:00,Achisamach,78,SO2,1.1,1,True
2025-03-03T06:30:00+02:00,Achisamach,78,WS,0.0,1,True
2025-03-03T06:30:00+02:00,Achisamach,78,WD,130.0,1,True
2025-03-03T06:30:00+02:00,Achisamach,78,O3,1.8,1,True
2025-03-03T06:30:00+02:00,Achisamach,78,NOX,70.5,1,True
2025-03-03T06:30:00+02:00,Achisamach,78,NO,40.7,1,True
2025-03-03T06:30:00+02:00,Achisamach,78,NO2,29.8,1,True
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,PM10,21.1,1,True
2025-03-03T06:40:00+02:00,Beit Hashmonai,367,PM2.5,12.7,1,True
2025-03-03T06:45:00+02:00,Yad Rambam New,338,SO2,0.7,1,True
2025-03-03T06:45:00+02:00,Yad Rambam New,338,NOX,8.9,1,True
2025-03-03T06:45:00+02:00,Yad Rambam New,338,NO,2.4,1,True
2025-03-03T06:45:00+02:00,Yad Rambam New,338,NO2,6.5,1,True
2025-03-03T06:45:00+02:00,Yad Rambam New,338,PM10,23.9,1,True
2025-03-03T06:45:00+02:00,Yad Rambam New,338,PM2.5,18.26,1,True
2025-03-03T06:50:00+02:00,Rehovot,32,SO2,1.6,1,True
2025-03-03T06:50:00+02:00,Rehovot,32,NO,5.1,1,True
2025-03-03T06:50:00+02:00,Rehovot,32,NOX,23.6,1,True
2025-03-03T06:50:00+02:00,Rehovot,32,NO2,18.4,1,True
2025-03-03T06:50:00+02:00,Rehovot,32,O3,9.2,1,True
2025-03-03T06:50:00+02:00,Rehovot,32,PM10,23.8,1,True
2025-03-03T06:50:00+02:00,Rehovot,32,Temp,10.9,1,True
2025-03-03T06:50:00+02:00,Rehovot,32,RH,76.0,1,True
2025-03-03T06:50:00+02:00,Rehovot,32,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,SO2,1.8,1,True
2025-03-03T07:00:00+02:00,Modiin,64,WS,2.1,1,True
2025-03-03T07:00:00+02:00,Modiin,64,WD,155.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,O3,45.8,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NOX,5.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NO2,4.4,1,True
2025-03-03T07:00:00+02:00,Modiin,64,PM10,12.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-03T07:00:00+02:00,Achisamach,78,SO2,1.5,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,WS,0.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,WD,150.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,O3,2.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NOX,101.6,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NO,69.3,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NO2,32.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,SO2,1.8,1,True
2025-03-03T07:00:00+02:00,Modiin,64,WS,2.1,1,True
2025-03-03T07:00:00+02:00,Modiin,64,WD,155.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,O3,45.8,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NOX,5.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NO2,4.4,1,True
2025-03-03T07:00:00+02:00,Modiin,64,PM10,12.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-03T07:00:00+02:00,Achisamach,78,SO2,1.5,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,WS,0.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,WD,150.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,O3,2.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NOX,101.6,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NO,69.3,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NO2,32.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,SO2,1.8,1,True
2025-03-03T07:00:00+02:00,Modiin,64,WS,2.1,1,True
2025-03-03T07:00:00+02:00,Modiin,64,WD,155.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,O3,45.8,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NOX,5.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NO2,4.4,1,True
2025-03-03T07:00:00+02:00,Modiin,64,PM10,12.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-03T07:00:00+02:00,Achisamach,78,SO2,1.5,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,WS,0.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,WD,150.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,O3,2.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NOX,101.6,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NO,69.3,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NO2,32.2,1,True
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,PM10,22.6,1,True
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,PM2.5,12.6,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,SO2,0.9,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,NOX,7.9,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,NO,3.1,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,NO2,4.8,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,PM10,26.6,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,PM2.5,17.61,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,SO2,1.7,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,NO,6.5,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,NOX,25.0,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,NO2,18.5,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,O3,9.9,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,PM10,13.3,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,Temp,11.1,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,RH,75.0,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO,5.3,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NOX,19.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,NO2,13.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,O3,44.7,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM10,-66.8,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WS,1.2,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,WD,8.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,GSR,738.4,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Rain,0.0,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,RH,59.2,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,Temp,15.0,2,False
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,StWd,42.8,1,True
2017-02-06T09:35:00+02:00,Modiin Hinanit,31,PM2.5,-27.3,2,False
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,SO2,1.4,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NOX,70.8,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO,47.3,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,NO2,23.5,1,True
2015-12-22T08:50:00+02:00,Yad Rambam 1,40,PM10,80.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,SO2,1.8,1,True
2025-03-03T07:00:00+02:00,Modiin,64,WS,2.1,1,True
2025-03-03T07:00:00+02:00,Modiin,64,WD,155.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,O3,45.8,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NOX,5.0,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NO,0.6,1,True
2025-03-03T07:00:00+02:00,Modiin,64,NO2,4.4,1,True
2025-03-03T07:00:00+02:00,Modiin,64,PM10,12.1,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,SO2,1.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WS,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,WD,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,StWd,-9999.0,0,False
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,O3,41.3,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NOX,3.5,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO,0.6,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,NO2,2.9,1,True
2016-12-13T14:30:00+02:00,Kfar Shmuel,77,Rain,-9999.0,2,False
2025-03-03T07:00:00+02:00,Achisamach,78,SO2,1.5,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,WS,0.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,WD,150.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,O3,2.0,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NOX,101.6,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NO,69.3,1,True
2025-03-03T07:00:00+02:00,Achisamach,78,NO2,32.2,1,True
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,SO2,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,WS,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,WD,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,O3,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,NOX,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,NO,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,NO2,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,Temp,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,RH,-9999.0,0,False
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,PM10,22.6,1,True
2025-03-03T07:05:00+02:00,Beit Hashmonai,367,PM2.5,12.6,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,SO2,0.9,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,NOX,7.9,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,NO,3.1,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,NO2,4.8,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,PM10,26.6,1,True
2025-03-03T07:10:00+02:00,Yad Rambam New,338,PM2.5,17.61,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,SO2,1.7,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,NO,6.5,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,NOX,25.0,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,NO2,18.5,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,O3,9.9,1,True
2025-03-03T07:05:00+02:00,Rehovot,32,PM10,13.3,1,True
